

DFF 1 >>>>>>>>>>>>>>

X = 0.125, EPS = 4, u^k(x) = 0
X = 0.0625, EPS = 4, u^k(x) = 0
X = 0.0625, EPS = 4, u^k(x) = 0
X = 0.0625, EPS = 4, u^k(x) = 0
X = 0.125, EPS = 4, u^k(x) = 0
X = 0.0625, EPS = 4, u^k(x) = 0
X = 0.0625, EPS = 4, u^k(x) = 0
X = 0.0625, EPS = 4, u^k(x) = 0
X = 0.0625, EPS = 4, u^k(x) = 0
X = 0.0625, EPS = 4, u^k(x) = 0
X = 0.1875, EPS = 4, u^k(x) = 0
X = 0.0625, EPS = 4, u^k(x) = 0
X = 0.125, EPS = 4, u^k(x) = 0
X = 0.0625, EPS = 4, u^k(x) = 0
X = 0.125, EPS = 4, u^k(x) = 0
X = 0.0625, EPS = 4, u^k(x) = 0
X = 0.0625, EPS = 4, u^k(x) = 0
X = 0.0625, EPS = 4, u^k(x) = 0
X = 0.125, EPS = 4, u^k(x) = 0
X = 0.0625, EPS = 4, u^k(x) = 0
X = 0.0625, EPS = 4, u^k(x) = 0
X = 0.0625, EPS = 4, u^k(x) = 0
X = 0.125, EPS = 4, u^k(x) = 0
X = 0.0625, EPS = 4, u^k(x) = 0
X = 0.125, EPS = 4, u^k(x) = 0
X = 0.125, EPS = 4, u^k(x) = 0
X = 0.0625, EPS = 4, u^k(x) = 0
X = 0.125, EPS = 4, u^k(x) = 0
X = 0.125, EPS = 4, u^k(x) = 0
X = 0.125, EPS = 4, u^k(x) = 0
X = 0.0625, EPS = 4, u^k(x) = 0
X = 0.1875, EPS = 4, u^k(x) = 0
X = 0.0625, EPS = 4, u^k(x) = 0
X = 0.1875, EPS = 4, u^k(x) = 0
X = 0.125, EPS = 4, u^k(x) = 0
X = 0.1875, EPS = 4, u^k(x) = 0
X = 0.0625, EPS = 4, u^k(x) = 0
X = 0.1875, EPS = 4, u^k(x) = 0
X = 0.0625, EPS = 4, u^k(x) = 0

X = 0.1, EPS = 5, u^k(x) = 0
X = 0.2, EPS = 5, u^k(x) = 0.2
X = 0.1, EPS = 5, u^k(x) = 0
X = 0.1, EPS = 5, u^k(x) = 0
X = 0.2, EPS = 5, u^k(x) = 0.2
X = 0.1, EPS = 5, u^k(x) = 0
X = 0.1, EPS = 5, u^k(x) = 0
X = 0.1, EPS = 5, u^k(x) = 0
X = 0.1, EPS = 5, u^k(x) = 0
X = 0.2, EPS = 5, u^k(x) = 0.2
X = 0.1, EPS = 5, u^k(x) = 0
X = 0.1, EPS = 5, u^k(x) = 0
X = 0.3, EPS = 5, u^k(x) = 0.2
X = 0.1, EPS = 5, u^k(x) = 0
X = 0.3, EPS = 5, u^k(x) = 0.2
X = 0.2, EPS = 5, u^k(x) = 0.2
X = 0.2, EPS = 5, u^k(x) = 0.2
X = 0.1, EPS = 5, u^k(x) = 0
X = 0.0625, EPS = 5, u^k(x) = 0
X = 0.0625, EPS = 5, u^k(x) = 0
X = 0.0625, EPS = 5, u^k(x) = 0
X = 0.1875, EPS = 5, u^k(x) = 0.2
X = 0.0625, EPS = 5, u^k(x) = 0
X = 0.125, EPS = 5, u^k(x) = 0
X = 0.1875, EPS = 5, u^k(x) = 0.2
X = 0.125, EPS = 5, u^k(x) = 0
X = 0.1875, EPS = 5, u^k(x) = 0.2
X = 0.0625, EPS = 5, u^k(x) = 0
X = 0.1875, EPS = 5, u^k(x) = 0.2
X = 0.0625, EPS = 5, u^k(x) = 0
X = 0.1875, EPS = 5, u^k(x) = 0.2
X = 0.1875, EPS = 5, u^k(x) = 0.2
X = 0.1875, EPS = 5, u^k(x) = 0.2
X = 0.125, EPS = 5, u^k(x) = 0
X = 0.1875, EPS = 5, u^k(x) = 0.2
X = 0.0625, EPS = 5, u^k(x) = 0
X = 0.1875, EPS = 5, u^k(x) = 0.2
X = 0.0625, EPS = 5, u^k(x) = 0
X = 0.1875, EPS = 5, u^k(x) = 0.2
X = 0.1875, EPS = 5, u^k(x) = 0.2
X = 0.1875, EPS = 5, u^k(x) = 0.2
X = 0.125, EPS = 5, u^k(x) = 0
X = 0.0625, EPS = 5, u^k(x) = 0
X = 0.0625, EPS = 5, u^k(x) = 0
X = 0.0625, EPS = 5, u^k(x) = 0
X = 0.0625, EPS = 5, u^k(x) = 0
X = 0.0625, EPS = 5, u^k(x) = 0
X = 0.1875, EPS = 5, u^k(x) = 0.2
X = 0.0625, EPS = 5, u^k(x) = 0
X = 0.125, EPS = 5, u^k(x) = 0
X = 0.0625, EPS = 5, u^k(x) = 0
X = 0.125, EPS = 5, u^k(x) = 0
X = 0.0625, EPS = 5, u^k(x) = 0
X = 0.0625, EPS = 5, u^k(x) = 0
X = 0.0625, EPS = 5, u^k(x) = 0
X = 0.125, EPS = 5, u^k(x) = 0
X = 0.0625, EPS = 5, u^k(x) = 0
X = 0.0625, EPS = 5, u^k(x) = 0
X = 0.0625, EPS = 5, u^k(x) = 0
X = 0.0625, EPS = 5, u^k(x) = 0
X = 0.0625, EPS = 5, u^k(x) = 0
X = 0.1875, EPS = 5, u^k(x) = 0.2
X = 0.0625, EPS = 5, u^k(x) = 0
X = 0.125, EPS = 5, u^k(x) = 0
X = 0.0625, EPS = 5, u^k(x) = 0
X = 0.125, EPS = 5, u^k(x) = 0
X = 0.0625, EPS = 5, u^k(x) = 0
X = 0.0625, EPS = 5, u^k(x) = 0
X = 0.0625, EPS = 5, u^k(x) = 0
X = 0.125, EPS = 5, u^k(x) = 0
X = 0.0625, EPS = 5, u^k(x) = 0
X = 0.0625, EPS = 5, u^k(x) = 0
X = 0.0625, EPS = 5, u^k(x) = 0
X = 0.125, EPS = 5, u^k(x) = 0
X = 0.0625, EPS = 5, u^k(x) = 0
X = 0.125, EPS = 5, u^k(x) = 0
X = 0.125, EPS = 5, u^k(x) = 0
X = 0.0625, EPS = 5, u^k(x) = 0
X = 0.125, EPS = 5, u^k(x) = 0
X = 0.125, EPS = 5, u^k(x) = 0
X = 0.125, EPS = 5, u^k(x) = 0
X = 0.0625, EPS = 5, u^k(x) = 0
X = 0.1875, EPS = 5, u^k(x) = 0.2
X = 0.0625, EPS = 5, u^k(x) = 0
X = 0.1875, EPS = 5, u^k(x) = 0.2
X = 0.125, EPS = 5, u^k(x) = 0
X = 0.1875, EPS = 5, u^k(x) = 0.2
X = 0.0625, EPS = 5, u^k(x) = 0
X = 0.1875, EPS = 5, u^k(x) = 0.2
X = 0.0625, EPS = 5, u^k(x) = 0

X = 0.1, EPS = 6, u^k(x) = 0
X = 0.2, EPS = 6, u^k(x) = 0.1666667
X = 0.1, EPS = 6, u^k(x) = 0
X = 0.1, EPS = 6, u^k(x) = 0
X = 0.2, EPS = 6, u^k(x) = 0.1666667
X = 0.1, EPS = 6, u^k(x) = 0
X = 0.1, EPS = 6, u^k(x) = 0
X = 0.1, EPS = 6, u^k(x) = 0
X = 0.1, EPS = 6, u^k(x) = 0
X = 0.2, EPS = 6, u^k(x) = 0.1666667
X = 0.1, EPS = 6, u^k(x) = 0
X = 0.1, EPS = 6, u^k(x) = 0
X = 0.3, EPS = 6, u^k(x) = 0.3333333
X = 0.1, EPS = 6, u^k(x) = 0
X = 0.3, EPS = 6, u^k(x) = 0.3333333
X = 0.2, EPS = 6, u^k(x) = 0.1666667
X = 0.2, EPS = 6, u^k(x) = 0.1666667
X = 0.1, EPS = 6, u^k(x) = 0
X = 0.0625, EPS = 6, u^k(x) = 0
X = 0.0625, EPS = 6, u^k(x) = 0
X = 0.0625, EPS = 6, u^k(x) = 0
X = 0.1875, EPS = 6, u^k(x) = 0.1666667
X = 0.0625, EPS = 6, u^k(x) = 0
X = 0.125, EPS = 6, u^k(x) = 0
X = 0.1875, EPS = 6, u^k(x) = 0.1666667
X = 0.125, EPS = 6, u^k(x) = 0
X = 0.1875, EPS = 6, u^k(x) = 0.1666667
X = 0.0625, EPS = 6, u^k(x) = 0
X = 0.1875, EPS = 6, u^k(x) = 0.1666667
X = 0.0625, EPS = 6, u^k(x) = 0
X = 0.1875, EPS = 6, u^k(x) = 0.1666667
X = 0.1875, EPS = 6, u^k(x) = 0.1666667
X = 0.1875, EPS = 6, u^k(x) = 0.1666667
X = 0.125, EPS = 6, u^k(x) = 0
X = 0.1875, EPS = 6, u^k(x) = 0.1666667
X = 0.0625, EPS = 6, u^k(x) = 0
X = 0.1875, EPS = 6, u^k(x) = 0.1666667
X = 0.0625, EPS = 6, u^k(x) = 0
X = 0.1875, EPS = 6, u^k(x) = 0.1666667
X = 0.1875, EPS = 6, u^k(x) = 0.1666667
X = 0.1875, EPS = 6, u^k(x) = 0.1666667
X = 0.125, EPS = 6, u^k(x) = 0
X = 0.0625, EPS = 6, u^k(x) = 0
X = 0.0625, EPS = 6, u^k(x) = 0
X = 0.0625, EPS = 6, u^k(x) = 0
X = 0.0625, EPS = 6, u^k(x) = 0
X = 0.0625, EPS = 6, u^k(x) = 0
X = 0.1875, EPS = 6, u^k(x) = 0.1666667
X = 0.0625, EPS = 6, u^k(x) = 0
X = 0.125, EPS = 6, u^k(x) = 0
X = 0.0625, EPS = 6, u^k(x) = 0
X = 0.125, EPS = 6, u^k(x) = 0
X = 0.0625, EPS = 6, u^k(x) = 0
X = 0.0625, EPS = 6, u^k(x) = 0
X = 0.0625, EPS = 6, u^k(x) = 0
X = 0.125, EPS = 6, u^k(x) = 0
X = 0.0625, EPS = 6, u^k(x) = 0
X = 0.0625, EPS = 6, u^k(x) = 0
X = 0.0625, EPS = 6, u^k(x) = 0
X = 0.0625, EPS = 6, u^k(x) = 0
X = 0.0625, EPS = 6, u^k(x) = 0
X = 0.1875, EPS = 6, u^k(x) = 0.1666667
X = 0.0625, EPS = 6, u^k(x) = 0
X = 0.125, EPS = 6, u^k(x) = 0
X = 0.0625, EPS = 6, u^k(x) = 0
X = 0.125, EPS = 6, u^k(x) = 0
X = 0.0625, EPS = 6, u^k(x) = 0
X = 0.0625, EPS = 6, u^k(x) = 0
X = 0.0625, EPS = 6, u^k(x) = 0
X = 0.125, EPS = 6, u^k(x) = 0
X = 0.0625, EPS = 6, u^k(x) = 0
X = 0.0625, EPS = 6, u^k(x) = 0
X = 0.0625, EPS = 6, u^k(x) = 0
X = 0.125, EPS = 6, u^k(x) = 0
X = 0.0625, EPS = 6, u^k(x) = 0
X = 0.125, EPS = 6, u^k(x) = 0
X = 0.125, EPS = 6, u^k(x) = 0
X = 0.0625, EPS = 6, u^k(x) = 0
X = 0.125, EPS = 6, u^k(x) = 0
X = 0.125, EPS = 6, u^k(x) = 0
X = 0.125, EPS = 6, u^k(x) = 0
X = 0.0625, EPS = 6, u^k(x) = 0
X = 0.1875, EPS = 6, u^k(x) = 0.1666667
X = 0.0625, EPS = 6, u^k(x) = 0
X = 0.1875, EPS = 6, u^k(x) = 0.1666667
X = 0.125, EPS = 6, u^k(x) = 0
X = 0.1875, EPS = 6, u^k(x) = 0.1666667
X = 0.0625, EPS = 6, u^k(x) = 0
X = 0.1875, EPS = 6, u^k(x) = 0.1666667
X = 0.0625, EPS = 6, u^k(x) = 0

X = 0.1, EPS = 7, u^k(x) = 0
X = 0.2, EPS = 7, u^k(x) = 0.1428571
X = 0.1, EPS = 7, u^k(x) = 0
X = 0.1, EPS = 7, u^k(x) = 0
X = 0.2, EPS = 7, u^k(x) = 0.1428571
X = 0.1, EPS = 7, u^k(x) = 0
X = 0.1, EPS = 7, u^k(x) = 0
X = 0.1, EPS = 7, u^k(x) = 0
X = 0.1, EPS = 7, u^k(x) = 0
X = 0.2, EPS = 7, u^k(x) = 0.1428571
X = 0.1, EPS = 7, u^k(x) = 0
X = 0.1, EPS = 7, u^k(x) = 0
X = 0.3, EPS = 7, u^k(x) = 0.2857143
X = 0.1, EPS = 7, u^k(x) = 0
X = 0.3, EPS = 7, u^k(x) = 0.2857143
X = 0.2, EPS = 7, u^k(x) = 0.1428571
X = 0.2, EPS = 7, u^k(x) = 0.1428571
X = 0.1, EPS = 7, u^k(x) = 0
X = 0.0625, EPS = 7, u^k(x) = 0
X = 0.0625, EPS = 7, u^k(x) = 0
X = 0.0625, EPS = 7, u^k(x) = 0
X = 0.1875, EPS = 7, u^k(x) = 0.1428571
X = 0.0625, EPS = 7, u^k(x) = 0
X = 0.125, EPS = 7, u^k(x) = 0.1428571
X = 0.1875, EPS = 7, u^k(x) = 0.1428571
X = 0.125, EPS = 7, u^k(x) = 0.1428571
X = 0.1875, EPS = 7, u^k(x) = 0.1428571
X = 0.0625, EPS = 7, u^k(x) = 0
X = 0.1875, EPS = 7, u^k(x) = 0.1428571
X = 0.0625, EPS = 7, u^k(x) = 0
X = 0.1875, EPS = 7, u^k(x) = 0.1428571
X = 0.1875, EPS = 7, u^k(x) = 0.1428571
X = 0.1875, EPS = 7, u^k(x) = 0.1428571
X = 0.125, EPS = 7, u^k(x) = 0.1428571
X = 0.1875, EPS = 7, u^k(x) = 0.1428571
X = 0.0625, EPS = 7, u^k(x) = 0
X = 0.1875, EPS = 7, u^k(x) = 0.1428571
X = 0.0625, EPS = 7, u^k(x) = 0
X = 0.1875, EPS = 7, u^k(x) = 0.1428571
X = 0.1875, EPS = 7, u^k(x) = 0.1428571
X = 0.1875, EPS = 7, u^k(x) = 0.1428571
X = 0.125, EPS = 7, u^k(x) = 0.1428571
X = 0.0625, EPS = 7, u^k(x) = 0
X = 0.0625, EPS = 7, u^k(x) = 0
X = 0.0625, EPS = 7, u^k(x) = 0
X = 0.0625, EPS = 7, u^k(x) = 0
X = 0.0625, EPS = 7, u^k(x) = 0
X = 0.1875, EPS = 7, u^k(x) = 0.1428571
X = 0.0625, EPS = 7, u^k(x) = 0
X = 0.125, EPS = 7, u^k(x) = 0.1428571
X = 0.0625, EPS = 7, u^k(x) = 0
X = 0.125, EPS = 7, u^k(x) = 0.1428571
X = 0.0625, EPS = 7, u^k(x) = 0
X = 0.0625, EPS = 7, u^k(x) = 0
X = 0.0625, EPS = 7, u^k(x) = 0
X = 0.125, EPS = 7, u^k(x) = 0.1428571
X = 0.0625, EPS = 7, u^k(x) = 0
X = 0.0625, EPS = 7, u^k(x) = 0
X = 0.0625, EPS = 7, u^k(x) = 0
X = 0.0625, EPS = 7, u^k(x) = 0
X = 0.0625, EPS = 7, u^k(x) = 0
X = 0.1875, EPS = 7, u^k(x) = 0.1428571
X = 0.0625, EPS = 7, u^k(x) = 0
X = 0.125, EPS = 7, u^k(x) = 0.1428571
X = 0.0625, EPS = 7, u^k(x) = 0
X = 0.125, EPS = 7, u^k(x) = 0.1428571
X = 0.0625, EPS = 7, u^k(x) = 0
X = 0.0625, EPS = 7, u^k(x) = 0
X = 0.0625, EPS = 7, u^k(x) = 0
X = 0.125, EPS = 7, u^k(x) = 0.1428571
X = 0.0625, EPS = 7, u^k(x) = 0
X = 0.0625, EPS = 7, u^k(x) = 0
X = 0.0625, EPS = 7, u^k(x) = 0
X = 0.125, EPS = 7, u^k(x) = 0.1428571
X = 0.0625, EPS = 7, u^k(x) = 0
X = 0.125, EPS = 7, u^k(x) = 0.1428571
X = 0.125, EPS = 7, u^k(x) = 0.1428571
X = 0.0625, EPS = 7, u^k(x) = 0
X = 0.125, EPS = 7, u^k(x) = 0.1428571
X = 0.125, EPS = 7, u^k(x) = 0.1428571
X = 0.125, EPS = 7, u^k(x) = 0.1428571
X = 0.0625, EPS = 7, u^k(x) = 0
X = 0.1875, EPS = 7, u^k(x) = 0.1428571
X = 0.0625, EPS = 7, u^k(x) = 0
X = 0.1875, EPS = 7, u^k(x) = 0.1428571
X = 0.125, EPS = 7, u^k(x) = 0.1428571
X = 0.1875, EPS = 7, u^k(x) = 0.1428571
X = 0.0625, EPS = 7, u^k(x) = 0
X = 0.1875, EPS = 7, u^k(x) = 0.1428571
X = 0.0625, EPS = 7, u^k(x) = 0

X = 0.1, EPS = 8, u^k(x) = 0
X = 0.2, EPS = 8, u^k(x) = 0.125
X = 0.1, EPS = 8, u^k(x) = 0
X = 0.1, EPS = 8, u^k(x) = 0
X = 0.2, EPS = 8, u^k(x) = 0.125
X = 0.1, EPS = 8, u^k(x) = 0
X = 0.1, EPS = 8, u^k(x) = 0
X = 0.1, EPS = 8, u^k(x) = 0
X = 0.1, EPS = 8, u^k(x) = 0
X = 0.2, EPS = 8, u^k(x) = 0.125
X = 0.1, EPS = 8, u^k(x) = 0
X = 0.1, EPS = 8, u^k(x) = 0
X = 0.3, EPS = 8, u^k(x) = 0.25
X = 0.1, EPS = 8, u^k(x) = 0
X = 0.3, EPS = 8, u^k(x) = 0.25
X = 0.2, EPS = 8, u^k(x) = 0.125
X = 0.2, EPS = 8, u^k(x) = 0.125
X = 0.1, EPS = 8, u^k(x) = 0
X = 0.0625, EPS = 8, u^k(x) = 0
X = 0.0625, EPS = 8, u^k(x) = 0
X = 0.0625, EPS = 8, u^k(x) = 0
X = 0.1875, EPS = 8, u^k(x) = 0.125
X = 0.0625, EPS = 8, u^k(x) = 0
X = 0.125, EPS = 8, u^k(x) = 0.125
X = 0.1875, EPS = 8, u^k(x) = 0.125
X = 0.125, EPS = 8, u^k(x) = 0.125
X = 0.1875, EPS = 8, u^k(x) = 0.125
X = 0.0625, EPS = 8, u^k(x) = 0
X = 0.1875, EPS = 8, u^k(x) = 0.125
X = 0.0625, EPS = 8, u^k(x) = 0
X = 0.1875, EPS = 8, u^k(x) = 0.125
X = 0.1875, EPS = 8, u^k(x) = 0.125
X = 0.1875, EPS = 8, u^k(x) = 0.125
X = 0.125, EPS = 8, u^k(x) = 0.125
X = 0.1875, EPS = 8, u^k(x) = 0.125
X = 0.0625, EPS = 8, u^k(x) = 0
X = 0.1875, EPS = 8, u^k(x) = 0.125
X = 0.0625, EPS = 8, u^k(x) = 0
X = 0.1875, EPS = 8, u^k(x) = 0.125
X = 0.1875, EPS = 8, u^k(x) = 0.125
X = 0.1875, EPS = 8, u^k(x) = 0.125
X = 0.125, EPS = 8, u^k(x) = 0.125
X = 0.0625, EPS = 8, u^k(x) = 0
X = 0.0625, EPS = 8, u^k(x) = 0
X = 0.0625, EPS = 8, u^k(x) = 0
X = 0.0625, EPS = 8, u^k(x) = 0
X = 0.0625, EPS = 8, u^k(x) = 0
X = 0.1875, EPS = 8, u^k(x) = 0.125
X = 0.0625, EPS = 8, u^k(x) = 0
X = 0.125, EPS = 8, u^k(x) = 0.125
X = 0.0625, EPS = 8, u^k(x) = 0
X = 0.125, EPS = 8, u^k(x) = 0.125
X = 0.0625, EPS = 8, u^k(x) = 0
X = 0.0625, EPS = 8, u^k(x) = 0
X = 0.0625, EPS = 8, u^k(x) = 0
X = 0.125, EPS = 8, u^k(x) = 0.125
X = 0.0625, EPS = 8, u^k(x) = 0
X = 0.0625, EPS = 8, u^k(x) = 0
X = 0.0625, EPS = 8, u^k(x) = 0
X = 0.0625, EPS = 8, u^k(x) = 0
X = 0.0625, EPS = 8, u^k(x) = 0
X = 0.1875, EPS = 8, u^k(x) = 0.125
X = 0.0625, EPS = 8, u^k(x) = 0
X = 0.125, EPS = 8, u^k(x) = 0.125
X = 0.0625, EPS = 8, u^k(x) = 0
X = 0.125, EPS = 8, u^k(x) = 0.125
X = 0.0625, EPS = 8, u^k(x) = 0
X = 0.0625, EPS = 8, u^k(x) = 0
X = 0.0625, EPS = 8, u^k(x) = 0
X = 0.125, EPS = 8, u^k(x) = 0.125
X = 0.0625, EPS = 8, u^k(x) = 0
X = 0.0625, EPS = 8, u^k(x) = 0
X = 0.0625, EPS = 8, u^k(x) = 0
X = 0.125, EPS = 8, u^k(x) = 0.125
X = 0.0625, EPS = 8, u^k(x) = 0
X = 0.125, EPS = 8, u^k(x) = 0.125
X = 0.125, EPS = 8, u^k(x) = 0.125
X = 0.0625, EPS = 8, u^k(x) = 0
X = 0.125, EPS = 8, u^k(x) = 0.125
X = 0.125, EPS = 8, u^k(x) = 0.125
X = 0.125, EPS = 8, u^k(x) = 0.125
X = 0.0625, EPS = 8, u^k(x) = 0
X = 0.1875, EPS = 8, u^k(x) = 0.125
X = 0.0625, EPS = 8, u^k(x) = 0
X = 0.1875, EPS = 8, u^k(x) = 0.125
X = 0.125, EPS = 8, u^k(x) = 0.125
X = 0.1875, EPS = 8, u^k(x) = 0.125
X = 0.0625, EPS = 8, u^k(x) = 0
X = 0.1875, EPS = 8, u^k(x) = 0.125
X = 0.0625, EPS = 8, u^k(x) = 0

X = 0.1, EPS = 9, u^k(x) = 0.1111111
X = 0.2, EPS = 9, u^k(x) = 0.2222222
X = 0.1, EPS = 9, u^k(x) = 0.1111111
X = 0.1, EPS = 9, u^k(x) = 0.1111111
X = 0.2, EPS = 9, u^k(x) = 0.1111111
X = 0.1, EPS = 9, u^k(x) = 0.1111111
X = 0.1, EPS = 9, u^k(x) = 0.1111111
X = 0.1, EPS = 9, u^k(x) = 0.1111111
X = 0.1, EPS = 9, u^k(x) = 0.1111111
X = 0.2, EPS = 9, u^k(x) = 0.1111111
X = 0.1, EPS = 9, u^k(x) = 0.1111111
X = 0.1, EPS = 9, u^k(x) = 0.1111111
X = 0.3, EPS = 9, u^k(x) = 0.3333333
X = 0.1, EPS = 9, u^k(x) = 0.1111111
X = 0.3, EPS = 9, u^k(x) = 0.3333333
X = 0.2, EPS = 9, u^k(x) = 0.1111111
X = 0.2, EPS = 9, u^k(x) = 0.2222222
X = 0.1, EPS = 9, u^k(x) = 0.1111111
X = 0.0625, EPS = 9, u^k(x) = 0
X = 0.0625, EPS = 9, u^k(x) = 0
X = 0.0625, EPS = 9, u^k(x) = 0
X = 0.1875, EPS = 9, u^k(x) = 0.1111111
X = 0.0625, EPS = 9, u^k(x) = 0
X = 0.125, EPS = 9, u^k(x) = 0.1111111
X = 0.1875, EPS = 9, u^k(x) = 0.1111111
X = 0.125, EPS = 9, u^k(x) = 0.1111111
X = 0.1875, EPS = 9, u^k(x) = 0.1111111
X = 0.0625, EPS = 9, u^k(x) = 0
X = 0.1875, EPS = 9, u^k(x) = 0.1111111
X = 0.0625, EPS = 9, u^k(x) = 0
X = 0.1875, EPS = 9, u^k(x) = 0.1111111
X = 0.1875, EPS = 9, u^k(x) = 0.1111111
X = 0.1875, EPS = 9, u^k(x) = 0.1111111
X = 0.125, EPS = 9, u^k(x) = 0.1111111
X = 0.1875, EPS = 9, u^k(x) = 0.1111111
X = 0.0625, EPS = 9, u^k(x) = 0
X = 0.1875, EPS = 9, u^k(x) = 0.1111111
X = 0.0625, EPS = 9, u^k(x) = 0
X = 0.1875, EPS = 9, u^k(x) = 0.1111111
X = 0.1875, EPS = 9, u^k(x) = 0.1111111
X = 0.1875, EPS = 9, u^k(x) = 0.1111111
X = 0.125, EPS = 9, u^k(x) = 0.1111111
X = 0.0625, EPS = 9, u^k(x) = 0
X = 0.0625, EPS = 9, u^k(x) = 0
X = 0.0625, EPS = 9, u^k(x) = 0
X = 0.0625, EPS = 9, u^k(x) = 0
X = 0.0625, EPS = 9, u^k(x) = 0
X = 0.1875, EPS = 9, u^k(x) = 0.1111111
X = 0.0625, EPS = 9, u^k(x) = 0
X = 0.125, EPS = 9, u^k(x) = 0.1111111
X = 0.0625, EPS = 9, u^k(x) = 0
X = 0.125, EPS = 9, u^k(x) = 0.1111111
X = 0.0625, EPS = 9, u^k(x) = 0
X = 0.0625, EPS = 9, u^k(x) = 0
X = 0.0625, EPS = 9, u^k(x) = 0
X = 0.125, EPS = 9, u^k(x) = 0.1111111
X = 0.0625, EPS = 9, u^k(x) = 0
X = 0.0625, EPS = 9, u^k(x) = 0
X = 0.0625, EPS = 9, u^k(x) = 0
X = 0.0625, EPS = 9, u^k(x) = 0
X = 0.0625, EPS = 9, u^k(x) = 0
X = 0.1875, EPS = 9, u^k(x) = 0.1111111
X = 0.0625, EPS = 9, u^k(x) = 0
X = 0.125, EPS = 9, u^k(x) = 0.1111111
X = 0.0625, EPS = 9, u^k(x) = 0
X = 0.125, EPS = 9, u^k(x) = 0.1111111
X = 0.0625, EPS = 9, u^k(x) = 0
X = 0.0625, EPS = 9, u^k(x) = 0
X = 0.0625, EPS = 9, u^k(x) = 0
X = 0.125, EPS = 9, u^k(x) = 0.1111111
X = 0.0625, EPS = 9, u^k(x) = 0
X = 0.0625, EPS = 9, u^k(x) = 0
X = 0.0625, EPS = 9, u^k(x) = 0
X = 0.125, EPS = 9, u^k(x) = 0.1111111
X = 0.0625, EPS = 9, u^k(x) = 0
X = 0.125, EPS = 9, u^k(x) = 0.1111111
X = 0.125, EPS = 9, u^k(x) = 0.1111111
X = 0.0625, EPS = 9, u^k(x) = 0
X = 0.125, EPS = 9, u^k(x) = 0.1111111
X = 0.125, EPS = 9, u^k(x) = 0.1111111
X = 0.125, EPS = 9, u^k(x) = 0.1111111
X = 0.0625, EPS = 9, u^k(x) = 0
X = 0.1875, EPS = 9, u^k(x) = 0.1111111
X = 0.0625, EPS = 9, u^k(x) = 0
X = 0.1875, EPS = 9, u^k(x) = 0.1111111
X = 0.125, EPS = 9, u^k(x) = 0.1111111
X = 0.1875, EPS = 9, u^k(x) = 0.1111111
X = 0.0625, EPS = 9, u^k(x) = 0
X = 0.1875, EPS = 9, u^k(x) = 0.1111111
X = 0.0625, EPS = 9, u^k(x) = 0

X = 0.1, EPS = 10, u^k(x) = 0.1
X = 0.2, EPS = 10, u^k(x) = 0.2
X = 0.1, EPS = 10, u^k(x) = 0.1
X = 0.1, EPS = 10, u^k(x) = 0.1
X = 0.2, EPS = 10, u^k(x) = 0.2
X = 0.1, EPS = 10, u^k(x) = 0.1
X = 0.1, EPS = 10, u^k(x) = 0.1
X = 0.1, EPS = 10, u^k(x) = 0.1
X = 0.1, EPS = 10, u^k(x) = 0.1
X = 0.2, EPS = 10, u^k(x) = 0.2
X = 0.1, EPS = 10, u^k(x) = 0.1
X = 0.1, EPS = 10, u^k(x) = 0.1
X = 0.3, EPS = 10, u^k(x) = 0.3
X = 0.1, EPS = 10, u^k(x) = 0.1
X = 0.3, EPS = 10, u^k(x) = 0.3
X = 0.2, EPS = 10, u^k(x) = 0.2
X = 0.2, EPS = 10, u^k(x) = 0.2
X = 0.1, EPS = 10, u^k(x) = 0.1
X = 0.0625, EPS = 10, u^k(x) = 0
X = 0.0625, EPS = 10, u^k(x) = 0
X = 0.0625, EPS = 10, u^k(x) = 0
X = 0.1875, EPS = 10, u^k(x) = 0.2
X = 0.0625, EPS = 10, u^k(x) = 0
X = 0.125, EPS = 10, u^k(x) = 0.1
X = 0.1875, EPS = 10, u^k(x) = 0.2
X = 0.125, EPS = 10, u^k(x) = 0.1
X = 0.1875, EPS = 10, u^k(x) = 0.2
X = 0.0625, EPS = 10, u^k(x) = 0
X = 0.1875, EPS = 10, u^k(x) = 0.2
X = 0.0625, EPS = 10, u^k(x) = 0
X = 0.1875, EPS = 10, u^k(x) = 0.2
X = 0.1875, EPS = 10, u^k(x) = 0.2
X = 0.1875, EPS = 10, u^k(x) = 0.2
X = 0.125, EPS = 10, u^k(x) = 0.1
X = 0.1875, EPS = 10, u^k(x) = 0.2
X = 0.0625, EPS = 10, u^k(x) = 0
X = 0.1875, EPS = 10, u^k(x) = 0.2
X = 0.0625, EPS = 10, u^k(x) = 0
X = 0.1875, EPS = 10, u^k(x) = 0.2
X = 0.1875, EPS = 10, u^k(x) = 0.2
X = 0.1875, EPS = 10, u^k(x) = 0.2
X = 0.125, EPS = 10, u^k(x) = 0.1
X = 0.0625, EPS = 10, u^k(x) = 0
X = 0.0625, EPS = 10, u^k(x) = 0
X = 0.0625, EPS = 10, u^k(x) = 0
X = 0.0625, EPS = 10, u^k(x) = 0
X = 0.0625, EPS = 10, u^k(x) = 0
X = 0.1875, EPS = 10, u^k(x) = 0.2
X = 0.0625, EPS = 10, u^k(x) = 0
X = 0.125, EPS = 10, u^k(x) = 0.1
